4511	Huissen				Netherlands	import from Matrikels2-0_PublicationVersion_20230816
4512	Huissignies	50.55	3.75		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4513	Huizingen	51.933333333333	5.9333333333333		Netherlands	import from Matrikels2-0_PublicationVersion_20230816
4514	Hulett					import from Matrikels2-0_PublicationVersion_20230816
4515	Hulfertanus					import from Matrikels2-0_PublicationVersion_20230816
4516	Hullebergensis					import from Matrikels2-0_PublicationVersion_20230816
4517	Hullustensis					import from Matrikels2-0_PublicationVersion_20230816
4518	Hulpen					import from Matrikels2-0_PublicationVersion_20230816
4519	Hulsel	51.388536	5.178231		Netherlands	import from Matrikels2-0_PublicationVersion_20230816
4520	Hulsen					import from Matrikels2-0_PublicationVersion_20230816
4521	Hulshout	51.07527777777778	4.788611111111111		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4522	Hulsonniaux	50.2017	4.9481		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4523	Hulst check					import from Matrikels2-0_PublicationVersion_20230816
4524	Humbeek	50.96777778	4.38083333		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4525	Humbertinus					import from Matrikels2-0_PublicationVersion_20230816
4526	Humelgem	50.90382	4.5201		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4527	Humensis					import from Matrikels2-0_PublicationVersion_20230816
4528	Humeree	50.52974	4.61786			import from Matrikels2-0_PublicationVersion_20230816
4529	Hun	50.33	4.867		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4530	Hunciniensis					import from Matrikels2-0_PublicationVersion_20230816
4531	Hundelgem	50.8886	3.7522		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4532	Hunderdorf	48.891666666667	12.673888888889		Germany	import from Matrikels2-0_PublicationVersion_20230816
4533	Hunsbeeck					import from Matrikels2-0_PublicationVersion_20230816
4534	Huppolatensis					import from Matrikels2-0_PublicationVersion_20230816
4535	Hurcisylvanus					import from Matrikels2-0_PublicationVersion_20230816
4536	Huroacensis					import from Matrikels2-0_PublicationVersion_20230816
4537	Husselaere					import from Matrikels2-0_PublicationVersion_20230816
4538	Hussen	50.6791	7.43522		Germany	import from Matrikels2-0_PublicationVersion_20230816
4539	Hussiniensis					import from Matrikels2-0_PublicationVersion_20230816
4540	Husungensis					import from Matrikels2-0_PublicationVersion_20230816
4541	Huthinne					import from Matrikels2-0_PublicationVersion_20230816
4542	Hutsoniaux					import from Matrikels2-0_PublicationVersion_20230816
4543	Huyciniensis					import from Matrikels2-0_PublicationVersion_20230816
4544	Huyhoviensis					import from Matrikels2-0_PublicationVersion_20230816
4545	Huykensis					import from Matrikels2-0_PublicationVersion_20230816
4546	Huyslede					import from Matrikels2-0_PublicationVersion_20230816
4547	Hyen	52.176666666667	8.5716666666667		Germany	import from Matrikels2-0_PublicationVersion_20230816
4548	Hygemniensis					import from Matrikels2-0_PublicationVersion_20230816
4549	Hympobrachelianus					import from Matrikels2-0_PublicationVersion_20230816
4550	Hynteniensis					import from Matrikels2-0_PublicationVersion_20230816
4551	Hyon	50.4392359	3.9619447		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4552	Hypergraecianus					import from Matrikels2-0_PublicationVersion_20230816
4553	Iasletensis					import from Matrikels2-0_PublicationVersion_20230816
4554	Ibbenbüren	52.277777777778	7.7166666666667		Germany	import from Matrikels2-0_PublicationVersion_20230816
4555	Ichtegem	51.1	3		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4556	Iddergem	50.8736	4.0469		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4557	Idegem	50.8006	3.9267		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4558	Idiniensis					import from Matrikels2-0_PublicationVersion_20230816
4559	Ierland check					import from Matrikels2-0_PublicationVersion_20230816
4560	Ierland					import from Matrikels2-0_PublicationVersion_20230816
4561	Ighenensis					import from Matrikels2-0_PublicationVersion_20230816
4562	Ijaignée					import from Matrikels2-0_PublicationVersion_20230816
4563	Ijlst	53.008611	5.6244440000000004		Netherlands	import from Matrikels2-0_PublicationVersion_20230816
4564	Ijsselstein				Netherlands	import from Matrikels2-0_PublicationVersion_20230816
4565	Ijzendoorn	51.906388888889	5.5330555555556		Netherlands	import from Matrikels2-0_PublicationVersion_20230816
4566	Ildesiensis					import from Matrikels2-0_PublicationVersion_20230816
4567	Ilford					import from Matrikels2-0_PublicationVersion_20230816
4568	Iligiensis					import from Matrikels2-0_PublicationVersion_20230816
4569	Iligonensis					import from Matrikels2-0_PublicationVersion_20230816
4570	Illeprez					import from Matrikels2-0_PublicationVersion_20230816
4571	Illies					import from Matrikels2-0_PublicationVersion_20230816
4572	Ilstanus					import from Matrikels2-0_PublicationVersion_20230816
4573	Imbroek					import from Matrikels2-0_PublicationVersion_20230816
4574	Immelecuniensis					import from Matrikels2-0_PublicationVersion_20230816
4575	Immenstadt im Allgäu	47.56666666666667	10.216666666666667		Germany	import from Matrikels2-0_PublicationVersion_20230816
4576	Immenstadt					import from Matrikels2-0_PublicationVersion_20230816
4577	Impe	50.9603	3.9525		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4578	Imst	47.239444444444	10.738055555556		Austria	import from Matrikels2-0_PublicationVersion_20230816
4579	Inckevoert					import from Matrikels2-0_PublicationVersion_20230816
4580	Incourt					import from Matrikels2-0_PublicationVersion_20230816
4581	Inetensis					import from Matrikels2-0_PublicationVersion_20230816
4582	Ingelmunster	50.9208	3.2533		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4583	Ingen	51.9583	5.4844		Netherlands	import from Matrikels2-0_PublicationVersion_20230816
4584	Ingolstadt				Germany	import from Matrikels2-0_PublicationVersion_20230816
4585	Iniensis					import from Matrikels2-0_PublicationVersion_20230816
4586	Inn					import from Matrikels2-0_PublicationVersion_20230816
4587	Innsbruck	47.26694444	11.39472222		Austria	import from Matrikels2-0_PublicationVersion_20230816
4588	Insteen					import from Matrikels2-0_PublicationVersion_20230816
4589	Intberquin					import from Matrikels2-0_PublicationVersion_20230816
4590	Iochonville					import from Matrikels2-0_PublicationVersion_20230816
4591	Iodiensis					import from Matrikels2-0_PublicationVersion_20230816
4592	Ippenburg					import from Matrikels2-0_PublicationVersion_20230816
4593	Irchonwelz	50.61666667	3.75		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4594	Irlebecanus					import from Matrikels2-0_PublicationVersion_20230816
4595	Isceriensis					import from Matrikels2-0_PublicationVersion_20230816
4596	Ischiensis					import from Matrikels2-0_PublicationVersion_20230816
4597	Iselstadiensis					import from Matrikels2-0_PublicationVersion_20230816
4598	Isenburg					import from Matrikels2-0_PublicationVersion_20230816
4599	Isianus					import from Matrikels2-0_PublicationVersion_20230816
4600	Isschanus					import from Matrikels2-0_PublicationVersion_20230816
4601	Isse[l]bostemensis					import from Matrikels2-0_PublicationVersion_20230816
4602	Istensis					import from Matrikels2-0_PublicationVersion_20230816
4605	Itegem	51.1031	4.73		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4606	Itigem					import from Matrikels2-0_PublicationVersion_20230816
4607	Itilerus					import from Matrikels2-0_PublicationVersion_20230816
4608	Itter	50.65	4.2666666666667		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4609	Itterbeek	50.83944444	4.25		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4610	Ituensis					import from Matrikels2-0_PublicationVersion_20230816
4611	Itzig	49.583333333333	6.1666666666667		Grand Duchy of Luxembourg	import from Matrikels2-0_PublicationVersion_20230816
4612	Ivodensis					import from Matrikels2-0_PublicationVersion_20230816
4613	Ivoix					import from Matrikels2-0_PublicationVersion_20230816
4614	Izegem	50.9172	3.215		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4615	Izer	46.56596	3.35446			import from Matrikels2-0_PublicationVersion_20230816
4616	Izier					import from Matrikels2-0_PublicationVersion_20230816
4617	Jaarsveld	51.9694	4.9772		Netherlands	import from Matrikels2-0_PublicationVersion_20230816
4618	Jaeme					import from Matrikels2-0_PublicationVersion_20230816
4619	Jaes					import from Matrikels2-0_PublicationVersion_20230816
4620	Jagetanus					import from Matrikels2-0_PublicationVersion_20230816
4621	Jagetensis					import from Matrikels2-0_PublicationVersion_20230816
4622	Jaive					import from Matrikels2-0_PublicationVersion_20230816
4623	Jamagne	50.4511	5.23188		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4624	Jambes				Belgium	import from Matrikels2-0_PublicationVersion_20230816
4625	Jamblaco					import from Matrikels2-0_PublicationVersion_20230816
4626	Jambrayne					import from Matrikels2-0_PublicationVersion_20230816
4627	Jameda					import from Matrikels2-0_PublicationVersion_20230816
4628	Jamin					import from Matrikels2-0_PublicationVersion_20230816
4629	Jamion					import from Matrikels2-0_PublicationVersion_20230816
4630	Jamioulx	50.3528702	4.4127635		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4631	Jamodinensis					import from Matrikels2-0_PublicationVersion_20230816
4632	Janbouille					import from Matrikels2-0_PublicationVersion_20230816
4633	Jancour					import from Matrikels2-0_PublicationVersion_20230816
4634	Jandrain-Jandrenouille	50.6569	4.9775		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4635	Jandrenouille	50.6569	4.9775			import from Matrikels2-0_PublicationVersion_20230816
4636	Janeracensis					import from Matrikels2-0_PublicationVersion_20230816
4637	Jange					import from Matrikels2-0_PublicationVersion_20230816
4638	Janhoven					import from Matrikels2-0_PublicationVersion_20230816
4639	Janne					import from Matrikels2-0_PublicationVersion_20230816
4640	Jannorensis					import from Matrikels2-0_PublicationVersion_20230816
4641	Jantensis					import from Matrikels2-0_PublicationVersion_20230816
4642	Jardin					import from Matrikels2-0_PublicationVersion_20230816
4643	Jasletensis					import from Matrikels2-0_PublicationVersion_20230816
4644	Jassogne					import from Matrikels2-0_PublicationVersion_20230816
4645	Jauche	50.6817	4.9547		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4646	Jauchelette					import from Matrikels2-0_PublicationVersion_20230816
4647	Jaz					import from Matrikels2-0_PublicationVersion_20230816
4648	Jebecq					import from Matrikels2-0_PublicationVersion_20230816
4649	Jedin					import from Matrikels2-0_PublicationVersion_20230816
4650	Jehene					import from Matrikels2-0_PublicationVersion_20230816
4651	Jehonville	49.9064	5.2092		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4652	Jeker					import from Matrikels2-0_PublicationVersion_20230816
4653	Jemelle	50.1619	5.2614		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4654	Jemeppe	50.1858	5.3103		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4655	Jemeppe-sur-Sambre	50.466666666667	4.6666666666667		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4656	Jenensis					import from Matrikels2-0_PublicationVersion_20230816
4657	Jenep					import from Matrikels2-0_PublicationVersion_20230816
4658	Jenret					import from Matrikels2-0_PublicationVersion_20230816
4659	Jerbacensis					import from Matrikels2-0_PublicationVersion_20230816
4660	Jermenseec					import from Matrikels2-0_PublicationVersion_20230816
4661	Jerselensis					import from Matrikels2-0_PublicationVersion_20230816
4662	Jesseren	50.8056	5.3903		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4663	Jeuk	50.7342	5.2097		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4664	Jeumont	50.294444444444	4.1013888888889		France	import from Matrikels2-0_PublicationVersion_20230816
4665	Jever					import from Matrikels2-0_PublicationVersion_20230816
4666	Jher					import from Matrikels2-0_PublicationVersion_20230816
4667	Jherosolomitanus					import from Matrikels2-0_PublicationVersion_20230816
4668	Jhigensis					import from Matrikels2-0_PublicationVersion_20230816
4669	Jimconnensis					import from Matrikels2-0_PublicationVersion_20230816
4670	Jochoensis					import from Matrikels2-0_PublicationVersion_20230816
4671	Jocolensis					import from Matrikels2-0_PublicationVersion_20230816
4672	Jocoranensis					import from Matrikels2-0_PublicationVersion_20230816
4673	Jodiensis					import from Matrikels2-0_PublicationVersion_20230816
4674	Jodion	50.45608	4.73253			import from Matrikels2-0_PublicationVersion_20230816
4675	Jodoigne	50.716667	4.866667		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4676	Jollain					import from Matrikels2-0_PublicationVersion_20230816
4677	Jollain-Merlin	50.5394	3.4044		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4678	Joncques					import from Matrikels2-0_PublicationVersion_20230816
4679	Jorensis					import from Matrikels2-0_PublicationVersion_20230816
4680	José	50.6297	5.7714		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4681	Josilensis					import from Matrikels2-0_PublicationVersion_20230816
4682	Joumal					import from Matrikels2-0_PublicationVersion_20230816
4683	Jraneosiensis					import from Matrikels2-0_PublicationVersion_20230816
4684	Jubertensis					import from Matrikels2-0_PublicationVersion_20230816
4685	Judimiensis					import from Matrikels2-0_PublicationVersion_20230816
4686	Judoniensis					import from Matrikels2-0_PublicationVersion_20230816
4687	Juensis					import from Matrikels2-0_PublicationVersion_20230816
4688	Juerch					import from Matrikels2-0_PublicationVersion_20230816
4689	Jugensis					import from Matrikels2-0_PublicationVersion_20230816
4690	Juicksis					import from Matrikels2-0_PublicationVersion_20230816
4691	Julémont	50.68333333	5.76666667		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4692	Julias					import from Matrikels2-0_PublicationVersion_20230816
4693	Jülich	50.922222222222	6.3583333333333		Germany	import from Matrikels2-0_PublicationVersion_20230816
4694	Juliercensis					import from Matrikels2-0_PublicationVersion_20230816
4695	Jumacensis					import from Matrikels2-0_PublicationVersion_20230816
4696	Junez					import from Matrikels2-0_PublicationVersion_20230816
4697	Junigniensis					import from Matrikels2-0_PublicationVersion_20230816
4698	Jupille	50.2081	5.5378		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4699	Jupille-sur-Meuse	50.6469	5.6328		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4700	Jurahensis					import from Matrikels2-0_PublicationVersion_20230816
4701	Jurbeke	53.574444444444	7.9008333333333		Germany	import from Matrikels2-0_PublicationVersion_20230816
4702	Jurbutensis					import from Matrikels2-0_PublicationVersion_20230816
4703	Jurnet					import from Matrikels2-0_PublicationVersion_20230816
4704	Juseret	49.8803	5.5489		Belgium	import from Matrikels2-0_PublicationVersion_20230816
4705	Jutphaas	52.0379	5.09378		Netherlands	import from Matrikels2-0_PublicationVersion_20230816
